SerialNumber,CM,Line_ID,TesterName,Appraiser,Time,Test_Mode,Audit_Mode,CONFIG_VER,TestStation,TestResult,TestFailItem,ErrorCode,TestTotalTime,TSRID,Test_StartTime,PCName,Product_Name,LineID,Tester_Name,SlotID,Author,Version,Version_SW,Version_Api,Test_EndTime,TestTotalSeconds,CheckMES,CloseDoor,OpenDTC,Move_SFR,Captrue_SFR,Move_SubSFR,Captrue_SubSFR,CameraSN,Bin,sfr_25sfr_version,sfr_25modify_date,SFR_VIS_25cm_P0x,SFR_VIS_25cm_P0y,SFR_VIS_25cm_P1x,SFR_VIS_25cm_P1y,SFR_VIS_25cm_P2x,SFR_VIS_25cm_P2y,SFR_VIS_25cm_P3x,SFR_VIS_25cm_P3y,SFR_VIS_25cm_P4x,SFR_VIS_25cm_P4y,SFR_VIS_25cm_Pointing_OC_X,SFR_VIS_25cm_Pointing_OC_Y,SFR_VIS_25cm_Pan,SFR_VIS_25cm_Tilt,SFR_VIS_25cm_Rotation_P1,SFR_VIS_25cm_Rotation_P2,SFR_VIS_25cm_Rotation_P3,SFR_VIS_25cm_Rotation_P4,SFR_VIS_25cm_Rotation_Mean,SFR_VIS_25cm_Brightness_A,SFR_VIS_25cm_Brightness_B,SFR_VIS_25cm_Brightness_C,SFR_VIS_25cm_Brightness_D,SFR_VIS_25cm_Brightness_Mean,SFR_VIS_25cm_Ny4_01F_ROI1,SFR_VIS_25cm_Ny4_01F_ROI2,SFR_VIS_25cm_Ny4_01F_ROI3,SFR_VIS_25cm_Ny4_01F_ROI4,SFR_VIS_25cm_Ny4_01F_Min,SFR_VIS_25cm_Ny4_03F_ROI5,SFR_VIS_25cm_Ny4_03F_ROI6,SFR_VIS_25cm_Ny4_03F_ROI7,SFR_VIS_25cm_Ny4_03F_ROI8,SFR_VIS_25cm_Ny4_03F_Min,SFR_VIS_25cm_Ny4_06F_ROI9,SFR_VIS_25cm_Ny4_06F_ROI10,SFR_VIS_25cm_Ny4_06F_ROI11,SFR_VIS_25cm_Ny4_06F_ROI12,SFR_VIS_25cm_Ny4_06F_ROI13,SFR_VIS_25cm_Ny4_06F_ROI14,SFR_VIS_25cm_Ny4_06F_ROI15,SFR_VIS_25cm_Ny4_06F_ROI16,SFR_VIS_25cm_Ny4_06F_Min,SFR_VIS_25cm_Ny4_08F_ROI17,SFR_VIS_25cm_Ny4_08F_ROI18,SFR_VIS_25cm_Ny4_08F_ROI19,SFR_VIS_25cm_Ny4_08F_ROI20,SFR_VIS_25cm_Ny4_08FTANF_Min,SFR_VIS_25cm_Ny4_08F_ROI21,SFR_VIS_25cm_Ny4_08F_ROI22,SFR_VIS_25cm_Ny4_08F_ROI23,SFR_VIS_25cm_Ny4_08F_ROI24,SFR_VIS_25cm_Ny4_08F_ROI25,SFR_VIS_25cm_Ny4_08F_ROI26,SFR_VIS_25cm_Ny4_08F_ROI27,SFR_VIS_25cm_Ny4_08F_ROI28,SFR_VIS_25cm_Ny4_08F_Min,SFR_VIS_25cm_Ny4_010F_ROI29,SFR_VIS_25cm_Ny4_010F_ROI30,SFR_VIS_25cm_Ny4_010F_ROI31,SFR_VIS_25cm_Ny4_010F_ROI32,SFR_VIS_25cm_Ny4_010F_Min,SFR_VIS_25cm_Ny4_01F_Avg,SFR_VIS_25cm_Ny4_03F_Avg,SFR_VIS_25cm_Ny4_06F_Avg,SFR_VIS_25cm_Ny4_08F_Avg_Left,SFR_VIS_25cm_Ny4_08F_Avg_Right,SFR_VIS_25cm_Ny4_08F_Min_Left,SFR_VIS_25cm_Ny4_08F_Min_Right,SFR_IR_25cm_P0x,SFR_IR_25cm_P0y,SFR_IR_25cm_P1x,SFR_IR_25cm_P1y,SFR_IR_25cm_P2x,SFR_IR_25cm_P2y,SFR_IR_25cm_P3x,SFR_IR_25cm_P3y,SFR_IR_25cm_P4x,SFR_IR_25cm_P4y,SFR_IR_25cm_Pointing_OC_X,SFR_IR_25cm_Pointing_OC_Y,SFR_IR_25cm_Pan,SFR_IR_25cm_Tilt,SFR_IR_25cm_Rotation_P1,SFR_IR_25cm_Rotation_P2,SFR_IR_25cm_Rotation_P3,SFR_IR_25cm_Rotation_P4,SFR_IR_25cm_Rotation_Mean,SFR_IR_25cm_Brightness_A,SFR_IR_25cm_Brightness_B,SFR_IR_25cm_Brightness_C,SFR_IR_25cm_Brightness_D,SFR_IR_25cm_Brightness_Mean,SFR_IR_25cm_Ny4_01F_ROI1,SFR_IR_25cm_Ny4_01F_ROI2,SFR_IR_25cm_Ny4_01F_ROI3,SFR_IR_25cm_Ny4_01F_ROI4,SFR_IR_25cm_Ny4_01F_Min,SFR_IR_25cm_Ny4_03F_ROI5,SFR_IR_25cm_Ny4_03F_ROI6,SFR_IR_25cm_Ny4_03F_ROI7,SFR_IR_25cm_Ny4_03F_ROI8,SFR_IR_25cm_Ny4_03F_Min,SFR_IR_25cm_Ny4_06F_ROI9,SFR_IR_25cm_Ny4_06F_ROI10,SFR_IR_25cm_Ny4_06F_ROI11,SFR_IR_25cm_Ny4_06F_ROI12,SFR_IR_25cm_Ny4_06F_ROI13,SFR_IR_25cm_Ny4_06F_ROI14,SFR_IR_25cm_Ny4_06F_ROI15,SFR_IR_25cm_Ny4_06F_ROI16,SFR_IR_25cm_Ny4_06F_Min,SFR_IR_25cm_Ny4_08F_ROI17,SFR_IR_25cm_Ny4_08F_ROI18,SFR_IR_25cm_Ny4_08F_ROI19,SFR_IR_25cm_Ny4_08F_ROI20,SFR_IR_25cm_Ny4_08FTANF_Min,SFR_IR_25cm_Ny4_08F_ROI21,SFR_IR_25cm_Ny4_08F_ROI22,SFR_IR_25cm_Ny4_08F_ROI23,SFR_IR_25cm_Ny4_08F_ROI24,SFR_IR_25cm_Ny4_08F_ROI25,SFR_IR_25cm_Ny4_08F_ROI26,SFR_IR_25cm_Ny4_08F_ROI27,SFR_IR_25cm_Ny4_08F_ROI28,SFR_IR_25cm_Ny4_08F_Min,SFR_IR_25cm_Ny4_010F_ROI29,SFR_IR_25cm_Ny4_010F_ROI30,SFR_IR_25cm_Ny4_010F_ROI31,SFR_IR_25cm_Ny4_010F_ROI32,SFR_IR_25cm_Ny4_010F_Min,SFR_IR_25cm_Ny4_01F_Avg,SFR_IR_25cm_Ny4_03F_Avg,SFR_IR_25cm_Ny4_06F_Avg,SFR_IR_25cm_Ny4_08F_Avg_Left,SFR_IR_25cm_Ny4_08F_Avg_Right,SFR_IR_25cm_Ny4_08F_Min_Left,SFR_IR_25cm_Ny4_08F_Min_Right,SFR_VIS_25cm_P0x_Dev,SFR_VIS_25cm_P0y_Dev,SFR_VIS_25cm_P1x_Dev,SFR_VIS_25cm_P1y_Dev,SFR_VIS_25cm_P2x_Dev,SFR_VIS_25cm_P2y_Dev,SFR_VIS_25cm_P3x_Dev,SFR_VIS_25cm_P3y_Dev,SFR_VIS_25cm_P4x_Dev,SFR_VIS_25cm_P4y_Dev,SFR_VIS_25cm_Pointing_OC_X_Dev,SFR_VIS_25cm_Pointing_OC_Y_Dev,SFR_VIS_25cm_Pan_Dev,SFR_VIS_25cm_Tilt_Dev,SFR_VIS_25cm_Rotation_P1_Dev,SFR_VIS_25cm_Rotation_P2_Dev,SFR_VIS_25cm_Rotation_P3_Dev,SFR_VIS_25cm_Rotation_P4_Dev,SFR_VIS_25cm_Rotation_Mean_Dev,SFR_VIS_25cm_Brightness_A_Dev,SFR_VIS_25cm_Brightness_B_Dev,SFR_VIS_25cm_Brightness_C_Dev,SFR_VIS_25cm_Brightness_D_Dev,SFR_VIS_25cm_Brightness_Mean_Dev,SFR_VIS_25cm_Ny4_01F_ROI1_Dev,SFR_VIS_25cm_Ny4_01F_ROI2_Dev,SFR_VIS_25cm_Ny4_01F_ROI3_Dev,SFR_VIS_25cm_Ny4_01F_ROI4_Dev,SFR_VIS_25cm_Ny4_01F_Min_Dev,SFR_VIS_25cm_Ny4_03F_ROI5_Dev,SFR_VIS_25cm_Ny4_03F_ROI6_Dev,SFR_VIS_25cm_Ny4_03F_ROI7_Dev,SFR_VIS_25cm_Ny4_03F_ROI8_Dev,SFR_VIS_25cm_Ny4_03F_Min_Dev,SFR_VIS_25cm_Ny4_06F_ROI9_Dev,SFR_VIS_25cm_Ny4_06F_ROI10_Dev,SFR_VIS_25cm_Ny4_06F_ROI11_Dev,SFR_VIS_25cm_Ny4_06F_ROI12_Dev,SFR_VIS_25cm_Ny4_06F_ROI13_Dev,SFR_VIS_25cm_Ny4_06F_ROI14_Dev,SFR_VIS_25cm_Ny4_06F_ROI15_Dev,SFR_VIS_25cm_Ny4_06F_ROI16_Dev,SFR_VIS_25cm_Ny4_06F_Min_Dev,SFR_VIS_25cm_Ny4_08F_ROI17_Dev,SFR_VIS_25cm_Ny4_08F_ROI18_Dev,SFR_VIS_25cm_Ny4_08F_ROI19_Dev,SFR_VIS_25cm_Ny4_08F_ROI20_Dev,SFR_VIS_25cm_Ny4_08FTANF_Min_Dev,SFR_VIS_25cm_Ny4_08F_ROI21_Dev,SFR_VIS_25cm_Ny4_08F_ROI22_Dev,SFR_VIS_25cm_Ny4_08F_ROI23_Dev,SFR_VIS_25cm_Ny4_08F_ROI24_Dev,SFR_VIS_25cm_Ny4_08F_ROI25_Dev,SFR_VIS_25cm_Ny4_08F_ROI26_Dev,SFR_VIS_25cm_Ny4_08F_ROI27_Dev,SFR_VIS_25cm_Ny4_08F_ROI28_Dev,SFR_VIS_25cm_Ny4_08F_Min_Dev,SFR_VIS_25cm_Ny4_010F_ROI29_Dev,SFR_VIS_25cm_Ny4_010F_ROI30_Dev,SFR_VIS_25cm_Ny4_010F_ROI31_Dev,SFR_VIS_25cm_Ny4_010F_ROI32_Dev,SFR_VIS_25cm_Ny4_010F_Min_Dev,SFR_VIS_25cm_Ny4_01F_Avg_Dev,SFR_VIS_25cm_Ny4_03F_Avg_Dev,SFR_VIS_25cm_Ny4_06F_Avg_Dev,SFR_VIS_25cm_Ny4_08F_Avg_Left_Dev,SFR_VIS_25cm_Ny4_08F_Avg_Right_Dev,SFR_VIS_25cm_Ny4_08F_Min_Left_Dev,SFR_VIS_25cm_Ny4_08F_Min_Right_Dev,SFR_IR_25cm_P0x_Dev,SFR_IR_25cm_P0y_Dev,SFR_IR_25cm_P1x_Dev,SFR_IR_25cm_P1y_Dev,SFR_IR_25cm_P2x_Dev,SFR_IR_25cm_P2y_Dev,SFR_IR_25cm_P3x_Dev,SFR_IR_25cm_P3y_Dev,SFR_IR_25cm_P4x_Dev,SFR_IR_25cm_P4y_Dev,SFR_IR_25cm_Pointing_OC_X_Dev,SFR_IR_25cm_Pointing_OC_Y_Dev,SFR_IR_25cm_Pan_Dev,SFR_IR_25cm_Tilt_Dev,SFR_IR_25cm_Rotation_P1_Dev,SFR_IR_25cm_Rotation_P2_Dev,SFR_IR_25cm_Rotation_P3_Dev,SFR_IR_25cm_Rotation_P4_Dev,SFR_IR_25cm_Rotation_Mean_Dev,SFR_IR_25cm_Brightness_A_Dev,SFR_IR_25cm_Brightness_B_Dev,SFR_IR_25cm_Brightness_C_Dev,SFR_IR_25cm_Brightness_D_Dev,SFR_IR_25cm_Brightness_Mean_Dev,SFR_IR_25cm_Ny4_01F_ROI1_Dev,SFR_IR_25cm_Ny4_01F_ROI2_Dev,SFR_IR_25cm_Ny4_01F_ROI3_Dev,SFR_IR_25cm_Ny4_01F_ROI4_Dev,SFR_IR_25cm_Ny4_01F_Min_Dev,SFR_IR_25cm_Ny4_03F_ROI5_Dev,SFR_IR_25cm_Ny4_03F_ROI6_Dev,SFR_IR_25cm_Ny4_03F_ROI7_Dev,SFR_IR_25cm_Ny4_03F_ROI8_Dev,SFR_IR_25cm_Ny4_03F_Min_Dev,SFR_IR_25cm_Ny4_06F_ROI9_Dev,SFR_IR_25cm_Ny4_06F_ROI10_Dev,SFR_IR_25cm_Ny4_06F_ROI11_Dev,SFR_IR_25cm_Ny4_06F_ROI12_Dev,SFR_IR_25cm_Ny4_06F_ROI13_Dev,SFR_IR_25cm_Ny4_06F_ROI14_Dev,SFR_IR_25cm_Ny4_06F_ROI15_Dev,SFR_IR_25cm_Ny4_06F_ROI16_Dev,SFR_IR_25cm_Ny4_06F_Min_Dev,SFR_IR_25cm_Ny4_08F_ROI17_Dev,SFR_IR_25cm_Ny4_08F_ROI18_Dev,SFR_IR_25cm_Ny4_08F_ROI19_Dev,SFR_IR_25cm_Ny4_08F_ROI20_Dev,SFR_IR_25cm_Ny4_08FTANF_Min_Dev,SFR_IR_25cm_Ny4_08F_ROI21_Dev,SFR_IR_25cm_Ny4_08F_ROI22_Dev,SFR_IR_25cm_Ny4_08F_ROI23_Dev,SFR_IR_25cm_Ny4_08F_ROI24_Dev,SFR_IR_25cm_Ny4_08F_ROI25_Dev,SFR_IR_25cm_Ny4_08F_ROI26_Dev,SFR_IR_25cm_Ny4_08F_ROI27_Dev,SFR_IR_25cm_Ny4_08F_ROI28_Dev,SFR_IR_25cm_Ny4_08F_Min_Dev,SFR_IR_25cm_Ny4_010F_ROI29_Dev,SFR_IR_25cm_Ny4_010F_ROI30_Dev,SFR_IR_25cm_Ny4_010F_ROI31_Dev,SFR_IR_25cm_Ny4_010F_ROI32_Dev,SFR_IR_25cm_Ny4_010F_Min_Dev,SFR_IR_25cm_Ny4_01F_Avg_Dev,SFR_IR_25cm_Ny4_03F_Avg_Dev,SFR_IR_25cm_Ny4_06F_Avg_Dev,SFR_IR_25cm_Ny4_08F_Avg_Left_Dev,SFR_IR_25cm_Ny4_08F_Avg_Right_Dev,SFR_IR_25cm_Ny4_08F_Min_Left_Dev,SFR_IR_25cm_Ny4_08F_Min_Right_Dev,FixtureHome,OpenDoor
Lower Limit ----->,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.76,0.75,0.73,0.73,0.71,0.74,0.72,0.7,0.7,0.73,0.73,0.73,0.69,0.74,0.74,0.72,0.67,0.67,0.73,,0.74,,0.66,,,,,0.74,0.75,0.73,0.69,0.66,,,,,,0.68,0.67,0.66,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.63,0.62,0.64,0.61,0.6,0.6,0.58,0.6,0.58,0.58,0.6,0.59,0.58,0.6,0.61,0.59,0.56,0.56,0.6,,0.61,,0.55,,,,,0.61,0.64,0.6,0.57,0.55,,,,,,0.59,0.57,0.56,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,,-0.15,,-0.15,,,,,-0.15,-0.15,-0.15,-0.15,-0.15,,,,,,-0.08,-0.08,-0.08,-0.08,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,-0.1,,-0.1,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,-0.06,-0.06,-0.06,-0.06,,-0.1,,TRUE,TRUE
Upper Limit ----->,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.9,,0.9,,0.9,,,,,0.9,0.9,0.9,0.8,0.9,,,,,,0.9,0.9,0.9,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,0.8,,0.9,,,,,0.7,0.8,0.7,0.7,0.9,,,,,,0.9,0.9,0.9,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,,0.1,,,,,0.1,0.1,0.1,0.1,0.1,,,,,,0.1,0.1,0.1,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,,0.1,,,,,0.1,0.1,0.1,0.1,0.1,,,,,,0.1,0.1,0.1,0.1,,0.1,,,
Unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDIT_DTC_L,LanSi,1,CW_01,A,2026-04-07 09:15:22+08:00,ONLINE,True,,CW_1_01,PASS,,,38.6070937,_2026040709152276102,T20260407091522,DESKTOP-P2DUL42,Loma,1,CW_1_01,2,paul di,2024.0718.155524,V20260401.1,CW_DTCL_DTCR_STC,T20260407091601,38.6070937,True,True,True,True,True,NA,NA,4S2RND2HBL06DS,B,v1.0.2,2025_03_17,315.2538,323.6769,475.3106,303.8864,296.1408,158.8803,150.2517,342.6993,334.8496,483.9474,-5.1387,3.118,-0.0001,0.0,-0.2225,1.5548,-0.2143,1.5486,0.6667,167.4189,162.5996,160.8916,166.4971,164.3518,0.8243,0.8457,0.8385,0.8247,0.8243,0.7872,0.823,0.783,0.787,0.783,0.8191,0.8197,0.8094,0.7538,0.8184,0.8192,0.7969,0.7491,0.7491,0.8003,0.8377,0.8078,0.8456,0.8003,0.8447,0.8374,0.8343,0.8287,0.8256,0.8388,0.8073,0.7689,0.7689,0,0,0,0,0,0.8245,0.785,0.7514,0.7881,0.8003,0.7689,0.8003,315.2256,323.7744,476.3556,303.837,296,157.7292,149.0423,342.8944,335,485,-5.1753,3.147,-0.0001,0.0,-0.2226,1.555,-0.214,1.5482,0.6667,180.3486,174.7119,181.5811,181.2656,179.4768,0.675,0.7104,0.6837,0.7047,0.675,0.674,0.6655,0.6412,0.6688,0.6412,0.6564,0.6508,0.6491,0.6289,0.6732,0.6807,0.6522,0.6217,0.6217,0.6751,0.6816,0.694,0.7016,0.6751,0.6659,0.6847,0.6688,0.6822,0.684,0.7084,0.6681,0.6339,0.6339,0,0,0,0,0,0.6899,0.6534,0.6253,0.651,0.6751,0.6339,0.6659,0.0568,-0.0579,0,0,0.0922,0.0817,0.1808,-0.1589,0.0786,-0.0526,0.0817,-0.0376,0,0,0.0003,0.0001,0.0005,-0.0001,0.0002,0.8378,0.2285,0.3398,0.5127,0.4797,-0.0078,0.0022,-0.0031,0.0161,0.0157,0.0043,0.0041,-0.0143,0.0111,0.0071,-0.0038,0.0008,-0.0094,-0.0149,-0.0042,-0.0065,0.0055,0.0073,0.0073,-0.0098,-0.0106,-0.0173,0.02,-0.0098,-0.008,0.0009,-0.0071,-0.0104,-0.0103,-0.0068,-0.0084,-0.0057,-0.0057,0,0,0,0,0,0.0042,0.0056,-0.0038,-0.007,-0.0098,-0.0057,-0.0098,0.0752,0.0526,0.0904,0.034,0.0616,0.0717,0.0423,-0.0217,0.1314,-0.1314,0.0802,0.001,0,0,-0.0001,-0.0001,0.0005,-0.0005,0,2.374,1.8203,1.8077,2.124,2.0315,0.0001,0.0087,-0.0092,0.002,0.0001,0.0166,-0.0115,-0.0115,0,-0.0115,-0.0006,0.0021,0.003,-0.0071,0.0072,0.0078,-0.0034,-0.0036,-0.0036,0.0017,0.0022,0.0059,0.0044,0.0017,-0.0075,0.0146,-0.0103,0.0083,0.0071,0.0076,-0.0055,-0.0061,-0.0061,0,0,0,0,0,0.0016,-0.0073,-0.0053,-0.0058,0.0034,-0.0061,-0.0042,True,True
